Time,Value
2024-12-18 19:05:00,0.6340000000000001
2024-12-18 19:10:00,0.7420000000000002
2024-12-18 19:15:00,1.2233333333333336
2024-12-18 19:20:00,1.9719999999999993
2024-12-18 19:25:00,0.6763333333333333
2024-12-18 19:30:00,0.6883333333333331
2024-12-18 19:35:00,0.6310000000000002
2024-12-18 19:40:00,1.0433333333333334
2024-12-18 19:45:00,2.267333333333333
2024-12-18 19:50:00,0.5810000000000001
2024-12-18 19:55:00,0.7876666666666666
2024-12-18 20:00:00,0.529
2024-12-18 20:05:00,0.5486666666666667
2024-12-18 20:10:00,2.3460000000000005
2024-12-18 20:15:00,1.1143333333333336
2024-12-18 20:20:00,0.7496666666666667
2024-12-18 20:25:00,0.6316666666666667
2024-12-18 20:30:00,0.5536666666666665
2024-12-18 20:35:00,1.7033333333333331
2024-12-18 20:40:00,1.4906666666666666
2024-12-18 20:45:00,0.7896666666666667
2024-12-18 20:50:00,0.7343333333333335
2024-12-18 20:55:00,0.7976666666666666
2024-12-18 21:00:00,1.471666666666667
2024-12-18 21:05:00,1.8323333333333336
2024-12-18 21:10:00,0.8399999999999999
2024-12-18 21:15:00,0.7616666666666667
2024-12-18 21:20:00,0.8603333333333332
2024-12-18 21:25:00,1.3443333333333334
2024-12-18 21:30:00,1.7616666666666665
2024-12-18 21:35:00,0.8886666666666666
2024-12-18 21:40:00,0.9353333333333336
2024-12-18 21:45:00,0.7686666666666667
2024-12-18 21:50:00,1.0736666666666668
2024-12-18 21:55:00,2.197
2024-12-18 22:00:00,0.8099999999999999
2024-12-18 22:05:00,0.9069999999999998
2024-12-18 22:10:00,0.798
2024-12-18 22:15:00,0.8153333333333332
2024-12-18 22:20:00,2.2689999999999997
2024-12-18 22:25:00,0.9093333333333333
2024-12-18 22:30:00,0.9646666666666665
2024-12-18 22:35:00,0.7420000000000002
2024-12-18 22:40:00,0.8516666666666667
2024-12-18 22:45:00,2.1436666666666664
2024-12-18 22:50:00,1.2850000000000001
2024-12-18 22:55:00,0.8586666666666665
2024-12-18 23:00:00,0.9283333333333333
2024-12-18 23:05:00,0.6966666666666668
2024-12-18 23:10:00,1.6713333333333333
2024-12-18 23:15:00,1.7896666666666665
2024-12-18 23:20:00,0.8059999999999999
2024-12-18 23:25:00,0.8166666666666668
2024-12-18 23:30:00,0.8270000000000001
2024-12-18 23:35:00,1.3560000000000003
2024-12-18 23:40:00,1.839
2024-12-18 23:45:00,0.8753333333333334
2024-12-18 23:50:00,0.9243333333333335
2024-12-18 23:55:00,0.8046666666666664
2024-12-19 00:00:00,1.4713333333333334
2024-12-19 00:05:00,2.059333333333333
2024-12-19 00:10:00,0.8126666666666668
2024-12-19 00:15:00,0.8459999999999999
2024-12-19 00:20:00,1718.2613333333334
2024-12-19 00:25:00,4519.003
2024-12-19 00:30:00,2.324333333333333
2024-12-19 00:35:00,0.9276666666666668
2024-12-19 00:40:00,0.9943333333333332
2024-12-19 00:45:00,0.6296666666666667
2024-12-19 00:50:00,0.7963333333333333
2024-12-19 00:55:00,1.9209999999999998
2024-12-19 01:00:00,1.1553333333333333
2024-12-19 01:05:00,0.6446666666666666
2024-12-19 01:10:00,0.9686666666666668
2024-12-19 01:15:00,0.6143333333333334
2024-12-19 01:20:00,1.9313333333333336
2024-12-19 01:25:00,1.3796666666666664
2024-12-19 01:30:00,0.7906666666666669
2024-12-19 01:35:00,0.8733333333333334
2024-12-19 01:40:00,0.7350000000000001
2024-12-19 01:45:00,1.2706666666666666
2024-12-19 01:50:00,1.6873333333333336
2024-12-19 01:55:00,0.736
2024-12-19 02:00:00,0.6430000000000001
2024-12-19 02:05:00,0.7399999999999999
2024-12-19 02:10:00,1.2903333333333333
2024-12-19 02:15:00,2.1716666666666664
2024-12-19 02:20:00,0.8553333333333335
2024-12-19 02:25:00,0.7143333333333335
2024-12-19 02:30:00,0.6913333333333334
2024-12-19 02:35:00,1.2866666666666666
2024-12-19 02:40:00,2.0986666666666665
2024-12-19 02:45:00,0.8399999999999997
2024-12-19 02:50:00,0.7636666666666667
2024-12-19 02:55:00,0.714
2024-12-19 03:00:00,0.7613333333333332
2024-12-19 03:05:00,2.092
2024-12-19 03:10:00,0.997
2024-12-19 03:15:00,0.7156666666666667
2024-12-19 03:20:00,0.795
2024-12-19 03:25:00,0.8440000000000002
2024-12-19 03:30:00,2.0643333333333334
2024-12-19 03:35:00,1.4063333333333328
2024-12-19 03:40:00,0.9313333333333332
2024-12-19 03:45:00,0.6983333333333334
2024-12-19 03:50:00,0.6523333333333333
2024-12-19 03:55:00,1.6483333333333334
2024-12-19 04:00:00,1.3866666666666667
2024-12-19 04:05:00,0.6126666666666666
2024-12-19 04:10:00,0.8539999999999999
2024-12-19 04:15:00,0.7420000000000001
2024-12-19 04:20:00,1.4200000000000002
2024-12-19 04:25:00,2.429333333333334
2024-12-19 04:30:00,0.5116666666666667
2024-12-19 04:35:00,0.5753333333333334
2024-12-19 04:40:00,0.8039999999999998
2024-12-19 04:45:00,0.9880000000000001
2024-12-19 04:50:00,1.7890000000000004
2024-12-19 04:55:00,0.725
2024-12-19 05:00:00,0.7103333333333334
2024-12-19 05:05:00,0.7470000000000001
2024-12-19 05:10:00,0.7830000000000001
2024-12-19 05:15:00,2.332666666666667
2024-12-19 05:20:00,0.8083333333333333
2024-12-19 05:25:00,0.9033333333333332
2024-12-19 05:30:00,0.5786666666666667
2024-12-19 05:35:00,0.7423333333333334
2024-12-19 05:40:00,2.228
2024-12-19 05:45:00,1.2446666666666668
2024-12-19 05:50:00,0.7403333333333333
2024-12-19 05:55:00,0.5476666666666666
2024-12-19 06:00:00,0.6436666666666667
2024-12-19 06:05:00,1.7149999999999999
2024-12-19 06:10:00,3947.178000000001
2024-12-19 06:15:00,3131.826
2024-12-19 06:20:00,0.6623333333333333
2024-12-19 06:25:00,0.6166666666666667
2024-12-19 06:30:00,1.4846666666666666
2024-12-19 06:35:00,1.7516666666666665
2024-12-19 06:40:00,0.6796666666666668
2024-12-19 06:45:00,0.5323333333333333
2024-12-19 06:50:00,0.7103333333333333
2024-12-19 06:55:00,1.106
2024-12-19 07:00:00,2.2350000000000003
2024-12-19 07:05:00,0.685
2024-12-19 07:10:00,0.6963333333333335
2024-12-19 07:15:00,0.7376666666666668
2024-12-19 07:20:00,0.8866666666666665
2024-12-19 07:25:00,2.357333333333334
2024-12-19 07:30:00,0.7096666666666667
2024-12-19 07:35:00,0.5956666666666668
2024-12-19 07:40:00,0.7643333333333333
2024-12-19 07:45:00,0.6629999999999999
2024-12-19 07:50:00,2.0286666666666666
2024-12-19 07:55:00,0.9620000000000003
2024-12-19 08:00:00,0.832
2024-12-19 08:05:00,0.6826666666666665
2024-12-19 08:10:00,0.9386666666666665
2024-12-19 08:15:00,1.906333333333333
2024-12-19 08:20:00,1.8333333333333337
2024-12-19 08:25:00,0.5503703703703704
2024-12-19 08:30:00,0.486
2024-12-19 08:35:00,0.5186666666666667
2024-12-19 08:40:00,2.9586666666666663
2024-12-19 08:45:00,2.6173333333333333
2024-12-19 08:50:00,0.5880000000000002
2024-12-19 08:55:00,0.6519999999999999
2024-12-19 09:00:00,0.51
2024-12-19 09:05:00,2.1716666666666664
2024-12-19 09:10:00,3.0473333333333334
2024-12-19 09:15:00,0.5476666666666666
2024-12-19 09:20:00,0.51
2024-12-19 09:25:00,0.471
2024-12-19 09:30:00,1.9233333333333336
2024-12-19 09:35:00,3.147
2024-12-19 09:40:00,0.5990000000000002
2024-12-19 09:45:00,0.3943333333333333
2024-12-19 09:50:00,0.534
2024-12-19 09:55:00,0.7913333333333334
2024-12-19 10:00:00,4.153
2024-12-19 10:05:00,0.634
2024-12-19 10:10:00,0.5586666666666666
2024-12-19 10:15:00,0.5953333333333333
2024-12-19 10:20:00,0.53
2024-12-19 10:25:00,3.442
2024-12-19 10:30:00,1.521
2024-12-19 10:35:00,0.44666666666666666
2024-12-19 10:40:00,0.4950000000000001
2024-12-19 10:45:00,0.6356666666666667
2024-12-19 10:50:00,3.3783333333333334
2024-12-19 10:55:00,1.3523333333333338
2024-12-19 11:00:00,0.5400000000000001
2024-12-19 11:05:00,0.4623333333333333
2024-12-19 11:10:00,0.5243333333333332
2024-12-19 11:15:00,2.6719999999999993
2024-12-19 11:20:00,2.242
2024-12-19 11:25:00,0.44233333333333336
2024-12-19 11:30:00,0.45199999999999985
2024-12-19 11:35:00,0.6286666666666666
2024-12-19 11:40:00,1.786333333333333
2024-12-19 11:45:00,3.005
2024-12-19 11:50:00,0.3703333333333333
2024-12-19 11:55:00,0.4393333333333332
2024-12-19 12:00:00,0.4543333333333333
2024-12-19 12:05:00,1.268
2024-12-19 12:10:00,1835.902666666667
2024-12-19 12:15:00,4808.991333333333
2024-12-19 12:20:00,1240.3120000000004
2024-12-19 12:25:00,0.49700000000000005
2024-12-19 12:30:00,0.49766666666666665
2024-12-19 12:35:00,4.515333333333333
2024-12-19 12:40:00,1.1610000000000005
2024-12-19 12:45:00,0.6473333333333335
2024-12-19 12:50:00,0.46833333333333343
2024-12-19 12:55:00,0.42866666666666653
2024-12-19 13:00:00,3.684000000000002
2024-12-19 13:05:00,1.913333333333333
2024-12-19 13:10:00,0.7123333333333333
2024-12-19 13:15:00,0.44166666666666665
2024-12-19 13:20:00,0.5576666666666666
2024-12-19 13:25:00,2.9763333333333337
2024-12-19 13:30:00,2.393
2024-12-19 13:35:00,0.3923333333333333
2024-12-19 13:40:00,0.49000000000000005
2024-12-19 13:45:00,0.4606666666666666
2024-12-19 13:50:00,1.8686666666666667
2024-12-19 13:55:00,3.144333333333334
2024-12-19 14:00:00,0.4796666666666666
2024-12-19 14:05:00,0.6383333333333334
2024-12-19 14:10:00,0.47533333333333333
2024-12-19 14:15:00,1.726
2024-12-19 14:20:00,3.1819999999999995
2024-12-19 14:25:00,0.6326666666666666
2024-12-19 14:30:00,0.6086666666666667
2024-12-19 14:35:00,0.4606666666666667
2024-12-19 14:40:00,0.9460000000000002
2024-12-19 14:45:00,4.287333333333334
2024-12-19 14:50:00,0.7036666666666668
2024-12-19 14:55:00,0.777
2024-12-19 15:00:00,0.7273333333333334
2024-12-19 15:05:00,0.6553333333333334
2024-12-19 15:10:00,3.715666666666666
2024-12-19 15:15:00,2.132
2024-12-19 15:20:00,0.7146666666666667
2024-12-19 15:25:00,0.5826666666666667
2024-12-19 15:30:00,0.8169999999999998
2024-12-19 15:35:00,3.6189999999999998
2024-12-19 15:40:00,2.2303333333333333
2024-12-19 15:45:00,0.6146666666666666
2024-12-19 15:50:00,0.9159999999999999
2024-12-19 15:55:00,0.4673333333333333
2024-12-19 16:00:00,1.9596666666666664
2024-12-19 16:05:00,2.8816666666666677
2024-12-19 16:10:00,0.4973333333333334
2024-12-19 16:15:00,0.5553333333333333
2024-12-19 16:20:00,0.6186666666666667
2024-12-19 16:25:00,1.9826666666666668
2024-12-19 16:30:00,3.2149999999999985
2024-12-19 16:35:00,0.49099999999999994
2024-12-19 16:40:00,0.609
2024-12-19 16:45:00,0.4326666666666667
2024-12-19 16:50:00,1.1103333333333332
2024-12-19 16:55:00,4.0486666666666675
2024-12-19 17:00:00,0.5880000000000002
2024-12-19 17:05:00,0.5673333333333335
2024-12-19 17:10:00,0.497
2024-12-19 17:15:00,0.5593333333333331
2024-12-19 17:20:00,3.713
2024-12-19 17:25:00,1.1789999999999996
2024-12-19 17:30:00,0.5943333333333333
2024-12-19 17:35:00,0.49200000000000005
2024-12-19 17:40:00,0.4146666666666667
2024-12-19 17:45:00,3.226999999999999
2024-12-19 17:50:00,1.6506666666666665
2024-12-19 17:55:00,0.5843333333333333
2024-12-19 18:00:00,0.37599999999999983
2024-12-19 18:05:00,0.4800000000000001
2024-12-19 18:10:00,2.735
2024-12-19 18:15:00,2.5073333333333347
2024-12-19 18:20:00,0.47300000000000003
2024-12-19 18:25:00,0.5046666666666666
2024-12-19 18:30:00,0.5830000000000001
2024-12-19 18:35:00,1.8966666666666667
2024-12-19 18:40:00,3.3156666666666674
2024-12-19 18:45:00,0.49633333333333324
2024-12-19 18:50:00,0.4516666666666667
2024-12-19 18:55:00,0.47133333333333327
2024-12-19 19:00:00,1.8143333333333334
2024-12-19 19:05:00,3.183
2024-12-19 19:10:00,0.7466666666666666
2024-12-19 19:15:00,0.6329999999999998
2024-12-19 19:20:00,0.5963333333333334
2024-12-19 19:25:00,0.8516666666666665
2024-12-19 19:30:00,4.219666666666667
2024-12-19 19:35:00,0.8503333333333333
2024-12-19 19:40:00,0.6606666666666668
2024-12-19 19:45:00,0.755
2024-12-19 19:50:00,0.72
2024-12-19 19:55:00,3.8826666666666667
2024-12-19 20:00:00,1.5903333333333325
2024-12-19 20:05:00,0.6983333333333337
2024-12-19 20:10:00,0.9009999999999999
2024-12-19 20:15:00,0.9366666666666669
2024-12-19 20:20:00,3.7426666666666666
2024-12-19 20:25:00,2.1220000000000003
2024-12-19 20:30:00,0.6823333333333335
2024-12-19 20:35:00,0.6600000000000001
2024-12-19 20:40:00,0.6976666666666668
2024-12-19 20:45:00,2.443333333333334
2024-12-19 20:50:00,2.8850000000000002
2024-12-19 20:55:00,0.6676666666666667
2024-12-19 21:00:00,0.6136666666666667
2024-12-19 21:05:00,0.7666666666666667
2024-12-19 21:10:00,1.8263333333333331
2024-12-19 21:15:00,2.953
2024-12-19 21:20:00,0.5326666666666665
2024-12-19 21:25:00,0.43266666666666664
2024-12-19 21:30:00,0.564
2024-12-19 21:35:00,1.255
2024-12-19 21:40:00,3.885
2024-12-19 21:45:00,0.49533333333333324
2024-12-19 21:50:00,0.5413333333333333
2024-12-19 21:55:00,0.5613333333333334
2024-12-19 22:00:00,0.5416666666666666
2024-12-19 22:05:00,3.8603333333333327
2024-12-19 22:10:00,1.1376666666666668
2024-12-19 22:15:00,0.5273333333333334
2024-12-19 22:20:00,0.5306666666666667
2024-12-19 22:25:00,0.481
2024-12-19 22:30:00,2.8430000000000004
2024-12-19 22:35:00,2.093666666666667
2024-12-19 22:40:00,0.5209999999999998
2024-12-19 22:45:00,0.4636666666666666
2024-12-19 22:50:00,0.47600000000000003
2024-12-19 22:55:00,2.6703333333333332
2024-12-19 23:00:00,2.017333333333333
2024-12-19 23:05:00,0.6126666666666666
2024-12-19 23:10:00,0.49699999999999994
2024-12-19 23:15:00,0.5090000000000001
2024-12-19 23:20:00,1.5506666666666666
2024-12-19 23:25:00,2.790666666666667
2024-12-19 23:30:00,0.5553333333333332
2024-12-19 23:35:00,1374.1653333333336
2024-12-19 23:40:00,4480.255000000001
2024-12-19 23:45:00,1.4673333333333334
2024-12-19 23:50:00,2.8869999999999996
2024-12-19 23:55:00,0.4756666666666668
2024-12-20 00:00:00,0.5963333333333334
2024-12-20 00:05:00,0.638
2024-12-20 00:10:00,0.9590000000000001
2024-12-20 00:15:00,4.185333333333334
2024-12-20 00:20:00,0.5153333333333333
2024-12-20 00:25:00,0.6310000000000001
2024-12-20 00:30:00,0.7063333333333334
2024-12-20 00:35:00,0.8256666666666664
2024-12-20 00:40:00,3.5243333333333324
2024-12-20 00:45:00,1.6790000000000005
2024-12-20 00:50:00,0.7999999999999999
2024-12-20 00:55:00,0.6366666666666666
2024-12-20 01:00:00,0.5686666666666668
2024-12-20 01:05:00,3.0116666666666663
2024-12-20 01:10:00,1.8386666666666664
2024-12-20 01:15:00,0.44066666666666665
2024-12-20 01:20:00,0.4080000000000001
2024-12-20 01:25:00,0.5926666666666666
2024-12-20 01:30:00,2.574
2024-12-20 01:35:00,2.857666666666667
2024-12-20 01:40:00,0.47499999999999987
2024-12-20 01:45:00,0.461
2024-12-20 01:50:00,0.5213333333333332
2024-12-20 01:55:00,1.901666666666667
2024-12-20 02:00:00,3.0759999999999996
2024-12-20 02:05:00,0.4193333333333333
2024-12-20 02:10:00,0.523
2024-12-20 02:15:00,0.5633333333333331
2024-12-20 02:20:00,1.0806666666666669
2024-12-20 02:25:00,4.144
2024-12-20 02:30:00,0.3416666666666666
2024-12-20 02:35:00,0.5129999999999998
2024-12-20 02:40:00,0.4153333333333332
2024-12-20 02:45:00,0.482
2024-12-20 02:50:00,3.6710000000000003
2024-12-20 02:55:00,1.2446666666666668
2024-12-20 03:00:00,0.5193333333333334
2024-12-20 03:05:00,0.5849999999999999
2024-12-20 03:10:00,0.49033333333333334
2024-12-20 03:15:00,2.969666666666667
2024-12-20 03:20:00,1.5923333333333336
2024-12-20 03:25:00,0.4893333333333334
2024-12-20 03:30:00,0.487
2024-12-20 03:35:00,901.3376666666666
2024-12-20 03:40:00,4809.738666666666
2024-12-20 03:45:00,795.8180000000001
2024-12-20 03:50:00,0.5280000000000001
2024-12-20 03:55:00,3207.527
2024-12-20 04:00:00,2715.7536666666665
2024-12-20 04:05:00,1.9569999999999999
2024-12-20 04:10:00,3.332
2024-12-20 04:15:00,0.4749999999999999
2024-12-20 04:20:00,0.5469999999999999
2024-12-20 04:25:00,0.5283333333333332
2024-12-20 04:30:00,1.3156666666666665
2024-12-20 04:35:00,3.6346666666666674
2024-12-20 04:40:00,0.5303333333333333
2024-12-20 04:45:00,0.495
2024-12-20 04:50:00,0.4343333333333333
2024-12-20 04:55:00,0.5553333333333332
2024-12-20 05:00:00,3.933333333333333
2024-12-20 05:05:00,0.9703333333333334
2024-12-20 05:10:00,0.3970000000000001
2024-12-20 05:15:00,0.48433333333333334
2024-12-20 05:20:00,0.459
2024-12-20 05:25:00,3.0953333333333335
2024-12-20 05:30:00,1.4040000000000001
2024-12-20 05:35:00,0.4896666666666667
2024-12-20 05:40:00,814.6473333333336
2024-12-20 05:45:00,4807.321333333332
2024-12-20 05:50:00,1172.8886666666667
2024-12-20 05:55:00,2.098666666666667
2024-12-20 06:00:00,0.643
2024-12-20 06:05:00,0.40499999999999997
2024-12-20 06:10:00,0.452
2024-12-20 06:15:00,1.7233333333333334
2024-12-20 06:20:00,2.759666666666667
2024-12-20 06:25:00,0.49733333333333324
2024-12-20 06:30:00,0.4853333333333333
2024-12-20 06:35:00,0.5553333333333335
2024-12-20 06:40:00,1.775
2024-12-20 06:45:00,3.19
2024-12-20 06:50:00,0.6133333333333332
2024-12-20 06:55:00,0.7309999999999999
2024-12-20 07:00:00,0.743
2024-12-20 07:05:00,1.1656666666666666
2024-12-20 07:10:00,4.036666666666666
2024-12-20 07:15:00,0.7483333333333333
2024-12-20 07:20:00,0.5716666666666667
2024-12-20 07:25:00,0.5240000000000001
2024-12-20 07:30:00,0.7279999999999999
2024-12-20 07:35:00,3.5973333333333337
2024-12-20 07:40:00,1.5759999999999992
2024-12-20 07:45:00,0.8126666666666666
2024-12-20 07:50:00,0.5853333333333332
2024-12-20 07:55:00,0.8003333333333332
2024-12-20 08:00:00,3808.2326666666672
2024-12-20 08:05:00,4240.480666666666
2024-12-20 08:10:00,0.6590000000000001
2024-12-20 08:15:00,0.715
2024-12-20 08:20:00,0.6323333333333334
2024-12-20 08:25:00,2.145666666666666
2024-12-20 08:30:00,2.939666666666666
2024-12-20 08:35:00,0.8253333333333334
2024-12-20 08:40:00,0.7063333333333335
2024-12-20 08:45:00,0.7026666666666667
2024-12-20 08:50:00,2.2906666666666666
2024-12-20 08:55:00,3.185
2024-12-20 09:00:00,0.799666666666667
2024-12-20 09:05:00,0.66
2024-12-20 09:10:00,0.7203333333333333
2024-12-20 09:15:00,1.3383333333333334
2024-12-20 09:20:00,4.042333333333334
2024-12-20 09:25:00,0.6563333333333332
2024-12-20 09:30:00,0.6673333333333332
2024-12-20 09:35:00,0.6060000000000001
2024-12-20 09:40:00,0.6413333333333332
2024-12-20 09:45:00,3.7583333333333333
2024-12-20 09:50:00,1.3909999999999998
2024-12-20 09:55:00,0.6443333333333333
2024-12-20 10:00:00,3128.5353333333333
2024-12-20 10:05:00,4442.107333333333
2024-12-20 10:10:00,3.816
2024-12-20 10:15:00,2.116
2024-12-20 10:20:00,0.6780000000000002
2024-12-20 10:25:00,0.7703333333333333
2024-12-20 10:30:00,0.6106666666666666
2024-12-20 10:35:00,2.9683333333333333
2024-12-20 10:40:00,2.592
2024-12-20 10:45:00,0.6176666666666667
2024-12-20 10:50:00,0.7856666666666666
2024-12-20 10:55:00,0.7110000000000001
2024-12-20 11:00:00,2.1083333333333334
2024-12-20 11:05:00,3.0466666666666677
2024-12-20 11:10:00,0.6063333333333336
2024-12-20 11:15:00,0.5563333333333333
2024-12-20 11:20:00,0.8163333333333331
2024-12-20 11:25:00,1.6346666666666672
2024-12-20 11:30:00,3.4040000000000004
2024-12-20 11:35:00,0.7579999999999999
2024-12-20 11:40:00,0.6710000000000002
2024-12-20 11:45:00,0.598
2024-12-20 11:50:00,0.6553333333333333
2024-12-20 11:55:00,3.904333333333333
2024-12-20 12:00:00,1.0600000000000003
2024-12-20 12:05:00,0.6593333333333333
2024-12-20 12:10:00,0.7113333333333335
2024-12-20 12:15:00,0.7846666666666667
2024-12-20 12:20:00,3.404333333333333
2024-12-20 12:25:00,1.7586666666666664
2024-12-20 12:30:00,62.349000000000004
2024-12-20 12:35:00,4808.433
2024-12-20 12:40:00,2072.3456666666666
2024-12-20 12:45:00,3.4393333333333334
2024-12-20 12:50:00,2087.8593333333333
2024-12-20 12:55:00,4184.220666666666
2024-12-20 13:00:00,0.6003333333333334
2024-12-20 13:05:00,0.5213333333333332
2024-12-20 13:10:00,2.4846666666666666
2024-12-20 13:15:00,2.8249999999999997
2024-12-20 13:20:00,0.603
2024-12-20 13:25:00,0.4456666666666666
2024-12-20 13:30:00,0.48433333333333345
2024-12-20 13:35:00,1.7176666666666667
2024-12-20 13:40:00,2.9053333333333335
2024-12-20 13:45:00,0.497
2024-12-20 13:50:00,0.6046666666666667
2024-12-20 13:55:00,0.4753333333333333
2024-12-20 14:00:00,0.8599999999999999
2024-12-20 14:05:00,3.6483333333333325
2024-12-20 14:10:00,0.5066666666666666
2024-12-20 14:15:00,0.48433333333333317
2024-12-20 14:20:00,0.389
2024-12-20 14:25:00,0.46133333333333326
2024-12-20 14:30:00,3.6303333333333327
2024-12-20 14:35:00,1.6646666666666674
2024-12-20 14:40:00,0.6709999999999999
2024-12-20 14:45:00,0.5356666666666666
2024-12-20 14:50:00,0.4673333333333334
2024-12-20 14:55:00,3.473
2024-12-20 15:00:00,1.7360000000000002
2024-12-20 15:05:00,0.5393333333333333
2024-12-20 15:10:00,0.458
2024-12-20 15:15:00,0.4336666666666666
2024-12-20 15:20:00,1.7873333333333334
2024-12-20 15:25:00,2.467
2024-12-20 15:30:00,0.48533333333333334
2024-12-20 15:35:00,0.43433333333333324
2024-12-20 15:40:00,0.5796666666666667
2024-12-20 15:45:00,2.0833333333333335
2024-12-20 15:50:00,2.715333333333333
2024-12-20 15:55:00,0.42200000000000004
2024-12-20 16:00:00,0.4026666666666667
2024-12-20 16:05:00,0.38799999999999996
2024-12-20 16:10:00,0.8803333333333334
2024-12-20 16:15:00,3.8463333333333334
2024-12-20 16:20:00,0.6036666666666667
2024-12-20 16:25:00,0.646
2024-12-20 16:30:00,0.5259999999999999
2024-12-20 16:35:00,0.5463333333333333
2024-12-20 16:40:00,3.601
2024-12-20 16:45:00,1.2179999999999997
2024-12-20 16:50:00,0.5036666666666666
2024-12-20 16:55:00,0.5353333333333333
2024-12-20 17:00:00,0.5263333333333333
2024-12-20 17:05:00,2.771
2024-12-20 17:10:00,4114.633666666667
2024-12-20 17:15:00,2040.9983333333334
2024-12-20 17:20:00,0.40599999999999997
2024-12-20 17:25:00,0.5103333333333332
2024-12-20 17:30:00,2.661333333333333
2024-12-20 17:35:00,2.404000000000001
2024-12-20 17:40:00,0.3776666666666666
2024-12-20 17:45:00,0.43533333333333324
2024-12-20 17:50:00,0.5843333333333333
2024-12-20 17:55:00,2.1606666666666667
2024-12-20 18:00:00,3.5086666666666653
2024-12-20 18:05:00,0.47833333333333344
2024-12-20 18:10:00,0.5706666666666668
2024-12-20 18:15:00,0.5026666666666668
2024-12-20 18:20:00,1.5126666666666666
2024-12-20 18:25:00,3.6946666666666674
2024-12-20 18:30:00,0.6236666666666666
2024-12-20 18:35:00,0.5526666666666668
2024-12-20 18:40:00,0.5066666666666666
2024-12-20 18:45:00,0.5793333333333334
2024-12-20 18:50:00,4.168333333333334
2024-12-20 18:55:00,0.8406666666666662
2024-12-20 19:00:00,0.43433333333333324
2024-12-20 19:05:00,1811.644
2024-12-20 19:10:00,4695.967999999999
2024-12-20 19:15:00,3.0486666666666653
2024-12-20 19:20:00,1.4906666666666668
2024-12-20 19:25:00,0.5129999999999999
2024-12-20 19:30:00,0.5616666666666668
2024-12-20 19:35:00,0.5476666666666667
2024-12-20 19:40:00,2.815666666666667
2024-12-20 19:45:00,1.8743333333333332
2024-12-20 19:50:00,0.5569999999999999
2024-12-20 19:55:00,0.5406666666666666
2024-12-20 20:00:00,0.4979999999999999
2024-12-20 20:05:00,2.3969999999999994
2024-12-20 20:10:00,3.073000000000001
2024-12-20 20:15:00,0.48500000000000004
2024-12-20 20:20:00,0.5473333333333332
2024-12-20 20:25:00,0.45733333333333326
2024-12-20 20:30:00,1.7243333333333335
2024-12-20 20:35:00,3.174666666666667
2024-12-20 20:40:00,0.47033333333333316
2024-12-20 20:45:00,0.5153333333333333
2024-12-20 20:50:00,0.5046666666666667
2024-12-20 20:55:00,0.7066666666666667
2024-12-20 21:00:00,4.151
2024-12-20 21:05:00,0.6633333333333334
2024-12-20 21:10:00,0.4673333333333334
2024-12-20 21:15:00,0.5596666666666668
2024-12-20 21:20:00,0.5143333333333333
2024-12-20 21:25:00,3.353333333333333
2024-12-20 21:30:00,1.298333333333334
2024-12-20 21:35:00,0.531
2024-12-20 21:40:00,0.589
2024-12-20 21:45:00,0.497
2024-12-20 21:50:00,3.2646666666666664
2024-12-20 21:55:00,1.9243333333333337
