Time,"coordinates (lat,lon)",model (name),model elevation (surface),utc_offset (hrs),temperature (degC),wind_speed (m/s),surface_solar_radiation (W/m^2),surface_diffuse_solar_radiation (W/m^2),direct_normal_solar_radiation (W/m^2)
01/16/2024 09:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-17.66,5.55,35.02,17.15,0.0
01/16/2024 10:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-17.49,5.67,183.26,66.7,561.91
01/16/2024 11:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-16.76,5.66,342.39,85.66,761.46
01/16/2024 12:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-15.6,6.08,457.03,95.16,845.25
01/16/2024 13:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-14.84,6.19,517.79,93.77,894.25
01/16/2024 14:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-14.08,6.22,516.69,81.73,921.34
01/16/2024 15:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-12.92,6.63,453.11,75.64,894.27
01/16/2024 16:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-12.65,6.61,328.6,70.86,786.81
01/16/2024 17:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-13.08,5.94,177.58,46.69,671.42
01/16/2024 18:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-13.84,5.38,29.09,11.37,0.0
01/16/2024 19:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-14.27,5.68,0.0,0.0,0.0
01/16/2024 20:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-14.46,6.03,0.0,0.0,0.0
01/16/2024 21:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-14.95,5.96,0.0,0.0,0.0
01/16/2024 22:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-15.1,5.84,0.0,0.0,0.0
01/16/2024 23:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-15.02,5.71,0.0,0.0,0.0
01/17/2024 00:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-15.07,5.77,0.0,0.0,0.0
01/17/2024 01:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-14.97,5.67,0.0,0.0,0.0
01/17/2024 02:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-14.71,5.68,0.0,0.0,0.0
01/17/2024 03:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-14.72,5.57,0.0,0.0,0.0
01/17/2024 04:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-14.47,5.49,0.0,0.0,0.0
01/17/2024 05:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-15.12,5.24,0.0,0.0,0.0
01/17/2024 06:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-15.02,5.33,0.0,0.0,0.0
01/17/2024 07:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-14.75,5.68,0.0,0.0,0.0
01/17/2024 08:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-14.15,5.75,0.0,0.0,0.0
01/17/2024 09:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-12.48,6.4,38.33,14.53,0.0
01/17/2024 10:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-10.9,6.98,178.14,65.68,537.53
01/17/2024 11:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-9.54,7.63,342.2,70.4,801.04
01/17/2024 12:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-7.38,7.74,456.32,75.81,883.59
01/17/2024 13:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-5.9,7.89,511.76,81.17,902.72
01/17/2024 14:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-4.61,8.02,464.34,148.84,663.92
01/17/2024 15:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-3.13,7.75,428.74,92.39,790.64
01/17/2024 16:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-2.64,7.29,320.93,71.09,754.81
01/17/2024 17:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-3.1,4.89,169.48,47.99,612.39
01/17/2024 18:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-3.71,4.47,27.79,12.52,0.0
01/17/2024 19:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-4.06,4.33,0.0,0.0,0.0
01/17/2024 20:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-3.88,4.45,0.0,0.0,0.0
01/17/2024 21:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-3.68,4.72,0.0,0.0,0.0
01/17/2024 22:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-3.38,4.7,0.0,0.0,0.0
01/17/2024 23:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-3.23,4.84,0.0,0.0,0.0
01/18/2024 00:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-3.19,5.07,0.0,0.0,0.0
01/18/2024 01:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-3.37,5.37,0.0,0.0,0.0
01/18/2024 02:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-3.16,4.91,0.0,0.0,0.0
01/18/2024 03:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-3.37,4.66,0.0,0.0,0.0
01/18/2024 04:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-3.4,4.51,0.0,0.0,0.0
01/18/2024 05:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-3.58,3.82,0.0,0.0,0.0
01/18/2024 06:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-3.26,3.12,0.0,0.0,0.0
01/18/2024 07:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-3.08,2.58,0.0,0.0,0.0
01/18/2024 08:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-2.81,2.68,0.0,0.0,0.0
01/18/2024 09:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-2.52,2.8,19.86,17.53,45.84
01/18/2024 10:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-2.61,3.16,97.49,66.67,145.99
01/18/2024 11:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-2.21,3.17,246.58,126.75,350.85
01/18/2024 12:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-0.99,2.41,417.82,116.87,694.62
01/18/2024 13:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-0.5,1.94,489.13,94.83,821.59
01/18/2024 14:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-0.07,1.79,494.14,85.57,854.01
01/18/2024 15:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,0.54,1.57,427.6,95.95,773.43
01/18/2024 16:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,0.35,1.22,306.18,87.02,655.21
01/18/2024 17:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-1.4,1.3,165.88,51.49,566.62
01/18/2024 18:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-3.54,2.12,27.15,15.61,0.0
01/18/2024 19:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-2.99,1.84,0.0,0.0,0.0
01/18/2024 20:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-2.89,1.95,0.0,0.0,0.0
01/18/2024 21:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-3.36,1.75,0.0,0.0,0.0
01/18/2024 22:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-3.6,2.22,0.0,0.0,0.0
01/18/2024 23:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-3.97,2.48,0.0,0.0,0.0
01/19/2024 00:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-4.4,2.51,0.0,0.0,0.0
01/19/2024 01:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-4.55,2.91,0.0,0.0,0.0
01/19/2024 02:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-4.6,3.61,0.0,0.0,0.0
01/19/2024 03:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-5.0,4.16,0.0,0.0,0.0
01/19/2024 04:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-5.18,5.25,0.0,0.0,0.0
01/19/2024 05:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-9.13,5.89,0.0,0.0,0.0
01/19/2024 06:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-10.31,6.52,0.0,0.0,0.0
01/19/2024 07:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-10.82,6.53,0.0,0.0,0.0
01/19/2024 08:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-10.88,6.78,0.0,0.0,0.0
01/19/2024 09:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-11.15,7.1,24.62,19.2,103.32
01/19/2024 10:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-10.97,7.19,124.3,85.25,183.26
01/19/2024 11:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-10.93,7.46,240.67,147.69,270.35
01/19/2024 12:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-10.78,7.24,308.37,206.04,234.72
01/19/2024 13:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-10.46,7.1,395.83,218.11,368.0
01/19/2024 14:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-10.19,7.01,434.18,226.32,431.51
01/19/2024 15:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-10.38,6.71,360.42,206.29,356.55
01/19/2024 16:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-10.55,6.25,245.27,155.22,266.38
01/19/2024 17:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-11.45,5.49,141.72,93.87,232.88
01/19/2024 18:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-12.02,5.37,24.25,18.16,0.0
01/19/2024 19:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-12.67,5.79,0.0,0.0,0.0
01/19/2024 20:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-13.37,5.67,0.0,0.0,0.0
01/19/2024 21:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-13.98,5.64,0.0,0.0,0.0
01/19/2024 22:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-14.38,5.61,0.0,0.0,0.0
01/19/2024 23:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-14.32,5.6,0.0,0.0,0.0
01/20/2024 00:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-14.78,5.41,0.0,0.0,0.0
01/20/2024 01:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-14.96,5.12,0.0,0.0,0.0
01/20/2024 02:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-15.32,4.82,0.0,0.0,0.0
01/20/2024 03:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-16.26,4.67,0.0,0.0,0.0
01/20/2024 04:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-15.98,4.71,0.0,0.0,0.0
01/20/2024 05:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-17.21,3.97,0.0,0.0,0.0
01/20/2024 06:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-16.96,4.02,0.0,0.0,0.0
01/20/2024 07:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-16.38,4.03,0.0,0.0,0.0
01/20/2024 08:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-16.39,4.36,0.0,0.0,0.0
01/20/2024 09:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-15.72,4.25,30.9,19.38,212.69
01/20/2024 10:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-14.88,4.17,164.26,82.8,378.48
01/20/2024 11:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-13.91,4.12,322.15,119.27,585.67
01/20/2024 12:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-11.43,4.2,466.73,92.66,852.51
01/20/2024 13:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-10.46,4.29,532.42,93.33,903.32
01/20/2024 14:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-9.76,4.42,513.1,110.01,831.0
01/20/2024 15:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-8.7,4.41,435.76,117.64,729.96
01/20/2024 16:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-8.77,4.43,348.38,69.7,815.65
01/20/2024 17:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-9.31,3.44,190.88,50.54,671.3
01/20/2024 18:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-10.59,2.36,35.83,14.89,0.0
01/20/2024 19:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-11.62,2.49,0.0,0.0,0.0
01/20/2024 20:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-12.43,2.67,0.0,0.0,0.0
01/20/2024 21:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-13.3,2.61,0.0,0.0,0.0
01/20/2024 22:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-13.79,2.32,0.0,0.0,0.0
01/20/2024 23:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-13.69,2.27,0.0,0.0,0.0
01/21/2024 00:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-13.93,2.31,0.0,0.0,0.0
01/21/2024 01:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-13.92,2.23,0.0,0.0,0.0
01/21/2024 02:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-13.61,2.55,0.0,0.0,0.0
01/21/2024 03:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-14.37,2.71,0.0,0.0,0.0
01/21/2024 04:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-14.96,2.35,0.0,0.0,0.0
01/21/2024 05:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-17.22,1.64,0.0,0.0,0.0
01/21/2024 06:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-17.22,0.8,0.0,0.0,0.0
01/21/2024 07:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-17.34,1.07,0.0,0.0,0.0
01/21/2024 08:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-16.77,2.04,0.0,0.0,0.0
01/21/2024 09:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-15.1,1.52,42.38,15.53,478.86
01/21/2024 10:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-12.74,2.36,199.32,50.53,684.27
01/21/2024 11:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-10.76,3.06,354.95,68.57,820.62
01/21/2024 12:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-7.85,3.77,462.55,89.11,845.45
01/21/2024 13:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-6.64,4.32,519.36,103.65,849.61
01/21/2024 14:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-5.95,4.52,525.03,84.52,901.73
01/21/2024 15:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-5.11,4.59,454.27,89.82,829.39
01/21/2024 16:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-4.53,4.67,342.08,71.54,783.4
01/21/2024 17:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-5.23,3.86,183.63,54.24,608.24
01/21/2024 18:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-5.7,3.23,34.38,17.11,341.53
01/21/2024 19:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-6.04,3.7,0.0,0.0,0.0
01/21/2024 20:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-6.61,4.11,0.0,0.0,0.0
01/21/2024 21:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-7.13,4.58,0.0,0.0,0.0
01/21/2024 22:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-7.32,5.0,0.0,0.0,0.0
01/21/2024 23:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-7.22,5.33,0.0,0.0,0.0
01/22/2024 00:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-7.39,5.47,0.0,0.0,0.0
01/22/2024 01:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-7.16,5.53,0.0,0.0,0.0
01/22/2024 02:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-6.51,5.84,0.0,0.0,0.0
01/22/2024 03:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-5.35,5.85,0.0,0.0,0.0
01/22/2024 04:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-5.13,5.79,0.0,0.0,0.0
01/22/2024 05:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-3.75,5.66,0.0,0.0,0.0
01/22/2024 06:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-3.53,5.9,0.0,0.0,0.0
01/22/2024 07:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-3.37,5.65,0.0,0.0,0.0
01/22/2024 08:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-3.06,5.58,0.0,0.0,0.0
01/22/2024 09:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-2.52,5.98,7.35,7.4,0.0
01/22/2024 10:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-2.45,6.3,17.38,17.42,0.0
01/22/2024 11:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-2.0,6.39,63.66,63.48,0.52
01/22/2024 12:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-0.89,6.34,80.4,79.41,2.23
01/22/2024 13:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,-0.27,7.0,88.47,88.4,0.15
01/22/2024 14:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,0.31,7.04,39.67,39.69,0.0
01/22/2024 15:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,0.86,6.23,36.2,36.25,0.0
01/22/2024 16:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,0.86,5.44,21.67,21.71,0.0
01/22/2024 17:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,0.56,3.82,14.11,14.15,0.0
01/22/2024 18:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,0.75,4.16,2.28,2.33,0.0
01/22/2024 19:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,0.8,4.69,0.0,0.0,0.0
01/22/2024 20:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,0.84,5.14,0.0,0.0,0.0
01/22/2024 21:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,0.82,4.98,0.0,0.0,0.0
01/22/2024 22:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,0.86,4.41,0.0,0.0,0.0
01/22/2024 23:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,1.01,4.59,0.0,0.0,0.0
01/23/2024 00:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,1.12,3.92,0.0,0.0,0.0
01/23/2024 01:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,1.33,2.93,0.0,0.0,0.0
01/23/2024 02:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,1.66,2.38,0.0,0.0,0.0
01/23/2024 03:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,1.64,3.09,0.0,0.0,0.0
01/23/2024 04:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,1.69,3.14,0.0,0.0,0.0
01/23/2024 05:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,1.03,3.32,0.0,0.0,0.0
01/23/2024 06:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,1.15,2.9,0.0,0.0,0.0
01/23/2024 07:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,1.22,2.81,0.0,0.0,0.0
01/23/2024 08:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,1.48,3.81,0.0,0.0,0.0
01/23/2024 09:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,2.04,4.76,4.11,4.16,0.0
01/23/2024 10:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,2.61,5.19,17.42,17.46,0.0
01/23/2024 11:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,3.31,5.22,43.32,42.25,3.02
01/23/2024 12:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,3.84,4.94,49.48,49.53,0.0
01/23/2024 13:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,4.52,5.06,80.92,80.94,0.0
01/23/2024 14:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,4.73,4.74,49.12,49.1,0.03
01/23/2024 15:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,4.83,4.28,69.83,67.38,5.48
01/23/2024 16:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,4.93,3.86,54.07,51.77,6.51
01/23/2024 17:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,4.56,2.8,27.72,27.63,0.38
01/23/2024 18:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,3.92,1.74,4.8,4.74,0.96
01/23/2024 19:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,3.42,1.91,0.0,0.0,0.0
01/23/2024 20:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,2.96,1.41,0.0,0.0,0.0
01/23/2024 21:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,2.67,1.46,0.0,0.0,0.0
01/23/2024 22:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,2.73,1.43,0.0,0.0,0.0
01/23/2024 23:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,2.56,1.45,0.0,0.0,0.0
01/24/2024 00:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,2.58,1.77,0.0,0.0,0.0
01/24/2024 01:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,2.75,1.67,0.0,0.0,0.0
01/24/2024 02:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,2.88,1.37,0.0,0.0,0.0
01/24/2024 03:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,3.14,1.7,0.0,0.0,0.0
01/24/2024 04:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,3.36,2.2,0.0,0.0,0.0
01/24/2024 05:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,2.88,2.49,0.0,0.0,0.0
01/24/2024 06:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,3.0,2.6,0.0,0.0,0.0
01/24/2024 07:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,3.15,2.51,0.0,0.0,0.0
01/24/2024 08:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,3.86,2.72,0.0,0.0,0.0
01/24/2024 09:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,4.87,2.9,2.87,2.91,0.0
01/24/2024 10:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,5.6,3.19,11.18,11.23,0.0
01/24/2024 11:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,6.48,2.63,16.68,16.72,0.0
01/24/2024 12:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,6.86,2.19,20.11,20.15,0.0
01/24/2024 13:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,7.42,2.22,26.15,26.19,0.0
01/24/2024 14:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,7.77,2.32,27.33,27.37,0.0
01/24/2024 15:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,7.94,2.27,27.81,27.85,0.0
01/24/2024 16:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,7.97,2.22,17.74,17.79,0.0
01/24/2024 17:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,7.54,2.11,11.19,11.13,0.25
01/24/2024 18:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,7.57,1.99,3.08,3.12,0.0
01/24/2024 19:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,7.32,1.72,0.0,0.0,0.0
01/24/2024 20:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,6.8,1.6,0.0,0.0,0.0
01/24/2024 21:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,6.39,1.87,0.0,0.0,0.0
01/24/2024 22:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,5.66,1.54,0.0,0.0,0.0
01/24/2024 23:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,4.9,1.22,0.0,0.0,0.0
01/25/2024 00:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,4.52,1.07,0.0,0.0,0.0
01/25/2024 01:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,4.25,1.35,0.0,0.0,0.0
01/25/2024 02:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,3.96,1.4,0.0,0.0,0.0
01/25/2024 03:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,3.99,1.74,0.0,0.0,0.0
01/25/2024 04:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,3.79,2.11,0.0,0.0,0.0
01/25/2024 05:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,3.31,2.26,0.0,0.0,0.0
01/25/2024 06:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,3.47,1.79,0.0,0.0,0.0
01/25/2024 07:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,3.52,2.17,0.0,0.0,0.0
01/25/2024 08:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,3.5,1.33,0.0,0.0,0.0
01/25/2024 09:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,3.78,1.6,8.24,8.29,0.0
01/25/2024 10:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,4.19,1.56,22.75,22.78,0.0
01/25/2024 11:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,4.68,1.65,60.87,60.57,0.85
01/25/2024 12:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,5.59,1.74,118.43,112.93,12.12
01/25/2024 13:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,5.99,1.42,110.84,109.82,2.03
01/25/2024 14:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,6.42,2.1,75.67,75.69,0.0
01/25/2024 15:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,6.59,2.24,63.69,63.6,0.2
01/25/2024 16:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,7.0,2.75,46.62,46.61,0.02
01/25/2024 17:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,6.39,2.8,24.1,24.14,0.0
01/25/2024 18:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,6.17,2.72,4.2,4.24,0.0
01/25/2024 19:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,6.21,2.59,0.0,0.0,0.0
01/25/2024 20:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,6.34,2.94,0.0,0.0,0.0
01/25/2024 21:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,6.0,3.4,0.0,0.0,0.0
01/25/2024 22:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,5.5,3.65,0.0,0.0,0.0
01/25/2024 23:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,4.76,3.43,0.0,0.0,0.0
01/26/2024 00:00:00,"(40.43093, -86.911617)",era5,218.14,-5.0,3.78,2.8,0.0,0.0,0.0
